Feature,Importance
species_richness,0.40201694
richness_log,0.24271473
month_sin,0.10729567
lat_grid,0.085303396
month,0.05129956
lon_grid,0.021809632
month_cos,0.014980648
water_index,0.014071559
temperature,0.011733276
humidity_norm,0.008826607
rainfall,0.008420727
spatial,0.0063412064
richness_x_habitat,0.006124056
season_enc,0.005630465
humidity,0.0047532143
richness_x_rain,0.0029017462
habitat_quality,0.0022907667
order_enc,0.0017073245
temp_stress,0.0011018033
rain_monsoon,0.00037848277
day,9.53447e-05
family_enc,7.455222e-05
year,5.783795e-05
years_since_2000,4.1771043e-05
decade,2.8663255e-05
is_monsoon,0.0
