Feature,Importance
richness_x_habitat,0.22617915
species_richness,0.19611211
richness_log,0.115648
decade,0.09827329
rainfall,0.0900303
water_index,0.067924045
richness_x_rain,0.06708347
lon_grid,0.039160587
year,0.024221368
years_since_2000,0.02013673
lat_grid,0.016672198
season_enc,0.010701563
month,0.009823653
rain_monsoon,0.008780209
month_sin,0.0034063642
month_cos,0.0017393569
spatial,0.0014236264
habitat_quality,0.0011403958
temperature,0.00038943486
humidity_norm,0.0002909814
humidity,0.00022360914
temp_stress,0.00019251944
day,0.00017086123
family_enc,0.00014947915
order_enc,0.00012667062
is_monsoon,0.0
